amathis,SD8748111839$SL5705045497FF9136782484ADFF6154264377
erivera,SD3471149958$SL3030174375FF7132933187ADFF6112595084
bkaufman,SD2003645691$SL6822811963FF4623949502ADFF2529973944
jsargent,SD3220319481$SL6877096655FF2230930902ADFF9109457119
rhodge,SD4692289027$SL4457679240FF7142273346ADFF8360688777
lhickman,SD6275102272$SL1839350484FF2883185082ADFF9984475993
lvinson,SD7249687822$SL4586995983FF2620118831ADFF2564836776
ccarson,SD2330492447$SL9071148680FF2404035698ADFF5662385258
rmorin,SD2571683944$SL7067083422FF4599554196ADFF7952586266
wsloan,SD6116300734$SL7101662978FF5038498443ADFF7321742374
dadkins,SD1191726147$SL6825654235FF9757784314ADFF5161877920
mmccall,SD1146042898$SL3107546227FF4685370637ADFF9869014074
dramos,SD7173670898$SL9846069911FF2602985918ADFF3084958933
rgardner,SD7744193352$SL5536691251FF4415605262ADFF7815071944
acardenas,SD7178385406$SL5519260157FF7024658927ADFF4064883473
msnow,SD5742957824$SL6340638913FF4295669758ADFF5607020362
llawrence,SD8233057954$SL1633153711FF1451916306ADFF8841060957
wbrock,SD1572431147$SL9365099041FF8220405311ADFF6014456901
csolomon,SD3382653398$SL1758740658FF9239397704ADFF2202434844
nstephenson,SD2193417327$SL4540113883FF4822714409ADFF3009337441
ckeller,SD8716926094$SL3659045198FF8242842480ADFF3500334782
lmcdowell,SD4495708299$SL9967229833FF1939550828ADFF6143820416
thull,SD3211583082$SL7776125229FF2615035733ADFF2772196300
jsosa,SD5978484824$SL4244900224FF3150804787ADFF2722692805
mschroeder,SD3814759968$SL2525140429FF9292865732ADFF3727040588
bcamacho,SD2066356452$SL5033586685FF4357966471ADFF6020403495
dparrish,SD2494732343$SL3190588025FF9916157752ADFF8720591401
mshort,SD7238724134$SL5401198298FF4497725895ADFF6886699728
nacosta,SD7820872232$SL3670239337FF8005450432ADFF2311956956
rharris,SD1808566808$SL1140135964FF6479295956ADFF7627295099
jgilmore,SD4899173702$SL3770685706FF8267065177ADFF3050556670
soneal,SD9941097901$SL2972863948FF8760220043ADFF5119472013
gbeck,SD8389807020$SL3069903659FF5462877911ADFF6985372857
dcastillo,SD1856059254$SL9240222344FF8103824093ADFF8246469955
wreyes,SD7747551850$SL7313305132FF8712538851ADFF6826196241
mburke,SD5362816943$SL5447659370FF6189584709ADFF6580648814
bolson,SD6440136306$SL3243583950FF6987260847ADFF2353336207
abowers,SD9737775552$SL2146370806FF3781002845ADFF6965206789
fnichols,SD2458295735$SL4863072282FF4443799956ADFF6967300961
dstein,SD8217554830$SL8821412906FF4128710990ADFF9003173885
scannon,SD5437086784$SL6131417473FF7335351572ADFF1293306238
aolson,SD4828856034$SL4186836742FF6983483631ADFF9624793110
lriggs,SD7924944070$SL2978354174FF5920974185ADFF3634428419
mcompton,SD4429153162$SL7922562877FF4810121552ADFF3655574937
mvaughn,SD9889831707$SL3322599968FF1963531611ADFF9468221846
hherman,SD3520500259$SL6961522808FF9818452182ADFF8961685373
nriley,SD7941496190$SL8508032165FF1481998220ADFF8836600265
cmoody,SD8785865242$SL6093124781FF4979597435ADFF7439944846
ahunt,SD1007790991$SL9815257774FF7953001189ADFF6870940335
apotter,SD7498787793$SL1378727843FF8703724229ADFF5048200644
jbradley,SD6030818816$SL2244457702FF9862914843ADFF3629945694
ftyler,SD3512638236$SL2621744976FF1348596112ADFF1448053459
dhaley,SD3218093326$SL2530601156FF6309098613ADFF8793375880
wcopeland,SD9048770101$SL8940860524FF3429420206ADFF3726486778
upennington,SD1046326381$SL9355555123FF6154637905ADFF5225121577
shaley,SD9439172697$SL7010684018FF7560943992ADFF8136066246
cbaldwin,SD8521125918$SL7549676598FF5260991732ADFF6085633176
gmurray,SD6975806674$SL7565521211FF4327845773ADFF2393290915
ksav61,SD4602959912$SL7990820272FF3486949864ADFF4365492035
mleblanc,SD5048189763$SL5417072433FF1742314923ADFF3517831160
scochran,SD5819055159$SL4237342948FF3738297431ADFF6541103124
msantiago,SD4881182925$SL2046631200FF1877268430ADFF3745523462
wvalentine,SD7871161663$SL7251281310FF6247762113ADFF8248599043
fwitt,SD4473875115$SL1093601011FF1068744038ADFF3190638532
sbyrd,SD1788086382$SL3021797266FF3676653470ADFF4112667783
lbean,SD2044844183$SL8442292985FF6225989713ADFF5605909891
amerritt,SD9119235705$SL6557774445FF2442991380ADFF6190498586
kadams,SD6114271293$SL7038487324FF9356106639ADFF5146423579
sboyer,SD3125483813$SL2475878530FF9945583720ADFF8799838352
daguilar,SD8001417793$SL5508720124FF3887606337ADFF5343457247
hrosa,SD6059289879$SL7967382903FF2146197971ADFF8004841558
colsen,SD7009347369$SL5319541448FF3136765935ADFF7022557334
spennington,SD5445788719$SL5067713578FF7049255927ADFF3000677062
mgibbs,SD2557167619$SL1321371020FF9427283823ADFF9080693044
dclarke,SD2433725700$SL1756545421FF5763563491ADFF3513181093
igray,SD1030280617$SL1314992568FF8752684657ADFF3650594330
etyler,SD1544121159$SL9895295948FF1404938355ADFF2112462191
rwoodward,SD1215630090$SL1798104374FF7755550121ADFF8071634221
hholt,SD2539124369$SL3574482456FF8138195355ADFF2163686434
mwilliams,SD5721111872$SL6993584402FF1645576619ADFF6192760691
jgoodwin,SD3279827521$SL5754592920FF2499777324ADFF7474312905
psharpe,SD6778261185$SL3613908840FF4892472797ADFF3093831476
cneal,SD7495306404$SL7602923416FF4970127878ADFF6586523063
lconway,SD7334120268$SL4633282567FF1100845684ADFF1009624954
cmorrison,SD8138855741$SL5385281596FF9994843266ADFF6628587630
kvelez,SD9240413805$SL9344796849FF3664444621ADFF6676178119
kwhitehead,SD5614647773$SL8882612783FF1163997310ADFF5197279113
tlynn,SD6784999922$SL1756790605FF8719884984ADFF5666059569
cwise,SD9317091347$SL8983895944FF6748060993ADFF6657187460
bp21,SD8019665432$SL6174162309FF1242166484ADFF8498552220
lbrock,SD6384323646$SL8801822959FF9427409177ADFF7017704816
mbeasley,SD8877932313$SL7076618140FF8346052925ADFF1938854255
eduffy,SD7024449938$SL5720555656FF2773335027ADFF9386911142
apotter,SD6841445041$SL5700437858FF6339781747ADFF8834157099
nmaynard,SD3383544484$SL9754514461FF9821662492ADFF8166585229
ggilbert,SD8603340329$SL3763128517FF3432331363ADFF3583452563
ldrake,SD5060776889$SL1112772397FF3267521936ADFF3995226081
dbeck,SD1182172784$SL4421502470FF1856977140ADFF8803812739
bmarsh,SD1818035698$SL6392972837FF5615459972ADFF6931514837
vsweeney,SD7061983870$SL8813413289FF7348816789ADFF9726121500
chowell,SD1444998417$SL6262064535FF4327129860ADFF5697579853
gwalters,SD4528254410$SL6599261649FF1314707154ADFF1622727863
fharmon,SD2630225356$SL8292082934FF2010531959ADFF2027320644
ajackson,SD9491255772$SL2413145556FF7937467814ADFF8659262799
bjensen,SD2834474543$SL3437660849FF7782851365ADFF5644372917
lmitchell,SD5787245197$SL1682886245FF5032357542ADFF6775495110
gsteele,SD4219746733$SL4475602080FF1488402493ADFF6179201816
dmcbride,SD4282490268$SL4163081655FF3392033101ADFF4643866613
rclay,SD8461274155$SL5431426530FF7280369139ADFF1412360783
csnyder,SD8897219125$SL5414421567FF4879463757ADFF6939066338
nholder,SD7030843167$SL1622698335FF2925768690ADFF6996078471
lhorn,SD8237138496$SL4363222170FF2282049815ADFF4570188275
sbray,SD5399297413$SL9938934467FF1171051020ADFF3173237813
drich,SD1601830464$SL6236749548FF4504043024ADFF2025370263
kedwards,SD5621428493$SL3792784659FF5300337672ADFF4439768660
coconnor,SD1240857133$SL8728139304FF6300399967ADFF7917995079
ebarrera,SD7194440394$SL6998610021FF2479064499ADFF2329499545
eguerrero,SD4206287454$SL4385107196FF3386530373ADFF9029882630
lnelson,SD3502685965$SL4106705823FF3408635120ADFF8755312152
rwall,SD5661028154$SL6204661927FF2993272600ADFF2817113687
ebuckner,SD2810859267$SL2102016765FF5360334475ADFF1726032475
ihobbs,SD3799373221$SL5812929277FF2379453358ADFF8266774115
ehernandez,SD9938867440$SL1475133752FF2113561384ADFF5850756954
lnavarro,SD8221470504$SL4419298619FF3485795994ADFF2704724650
hestrada,SD9429844015$SL6538897663FF9375626769ADFF7218808158
mmedina,SD3205776110$SL9512172623FF9667388517ADFF6281912118
afisher,SD6067436423$SL7182559827FF2947769242ADFF3474142277
lsloan,SD1625489985$SL4986273143FF9680469448ADFF9050218901
